title,stars_in_movie,critic_score,audience_score,awards_all,nomination_count,award_count,awards_won,awards_nominated,worldwide_gross,rank,release_date,production_budget
Saved!,,61.0,78.0,,0,0,,,,"4,965","May 28, 2004","$5,000,000"
Soul Plane,Kevin Hart,18.0,51.0,,0,0,,,,"3,385","May 28, 2004","$16,000,000"
The Chronicles of Riddick,,29.0,65.0,,0,0,,,107212751.0,393,"Jun 11, 2004","$120,000,000"
Garfield: The Movie,,14.0,38.0,,0,0,,,208094550.0,"1,332","Jun 11, 2004","$50,000,000"
Around the World in 80 Days,,32.0,34.0,"Oscars - ART DIRECTION (Color)(Nominated)
Oscars - CINEMATOGRAPHY (Color)(Won)
Oscars - COSTUME DESIGN (Color)(Nominated)
Oscars - DIRECTING(Nominated)
Oscars - FILM EDITING(Won)
Oscars - MUSIC (Music Score of a Dramatic or Comedy Picture)(Won)
Oscars - BEST MOTION PICTURE(Won)
Oscars - WRITING (Screenplay--Adapted)(Won)
Golden Globes - Best Motion Picture - Drama(Won)
Golden Globes - Best Performance by an Actor in a Motion Picture - Musical or Comedy(Won)
Golden Globes - Best Director - Motion Picture(Nominated)",11,7,"Oscars - CINEMATOGRAPHY (Color)(Won)
Oscars - FILM EDITING(Won)
Oscars - MUSIC (Music Score of a Dramatic or Comedy Picture)(Won)
Oscars - BEST MOTION PICTURE(Won)
Oscars - WRITING (Screenplay--Adapted)(Won)
Golden Globes - Best Motion Picture - Drama(Won)
Golden Globes - Best Performance by an Actor in a Motion Picture - Musical or Comedy(Won)","Oscars - ART DIRECTION (Color)(Nominated)
Oscars - COSTUME DESIGN (Color)(Nominated)
Oscars - DIRECTING(Nominated)
Golden Globes - Best Director - Motion Picture(Nominated)",72004159.0,448,"Jun 16, 2004","$110,000,000"
Around the World in 80 Days,,32.0,34.0,"Oscars - ART DIRECTION (Color)(Nominated)
Oscars - CINEMATOGRAPHY (Color)(Won)
Oscars - COSTUME DESIGN (Color)(Nominated)
Oscars - DIRECTING(Nominated)
Oscars - FILM EDITING(Won)
Oscars - MUSIC (Music Score of a Dramatic or Comedy Picture)(Won)
Oscars - BEST MOTION PICTURE(Won)
Oscars - WRITING (Screenplay--Adapted)(Won)
Golden Globes - Best Motion Picture - Drama(Won)
Golden Globes - Best Performance by an Actor in a Motion Picture - Musical or Comedy(Won)
Golden Globes - Best Director - Motion Picture(Nominated)",11,7,"Oscars - CINEMATOGRAPHY (Color)(Won)
Oscars - FILM EDITING(Won)
Oscars - MUSIC (Music Score of a Dramatic or Comedy Picture)(Won)
Oscars - BEST MOTION PICTURE(Won)
Oscars - WRITING (Screenplay--Adapted)(Won)
Golden Globes - Best Motion Picture - Drama(Won)
Golden Globes - Best Performance by an Actor in a Motion Picture - Musical or Comedy(Won)","Oscars - ART DIRECTION (Color)(Nominated)
Oscars - COSTUME DESIGN (Color)(Nominated)
Oscars - DIRECTING(Nominated)
Golden Globes - Best Director - Motion Picture(Nominated)",72004159.0,"4,730","Oct 17, 1956","$6,000,000"
Dodgeball: A True Underdog Story,,71.0,76.0,,0,0,,,167791704.0,"2,151","Jun 18, 2004","$30,000,000"
White Chicks,,15.0,55.0,,0,0,,,111448997.0,"2,887","Jun 23, 2004","$20,000,000"
Fahrenheit 9/11,Robert De Niro,82.0,70.0,,0,0,,,221148959.0,"4,725","Jun 23, 2004","$6,000,000"
The Notebook,"Ryan Gosling, Rachel McAdams",54.0,85.0,,0,0,,,116223302.0,"2,163","Jun 25, 2004","$30,000,000"
Two Brothers,,78.0,75.0,,0,0,,,62176754.0,866,"Jun 25, 2004","$72,000,000"
Before Sunset,,94.0,92.0,Oscars - WRITING (Adapted Screenplay)(Nominated),1,0,,Oscars - WRITING (Adapted Screenplay)(Nominated),,"5,652","Jul 2, 2004","$2,000,000"
De-Lovely,,48.0,66.0,"Golden Globes - Best Performance by an Actress in a Motion Picture - Musical or Comedy(Nominated)
Golden Globes - Best Performance by an Actor in a Motion Picture - Musical or Comedy(Nominated)",2,0,,"Golden Globes - Best Performance by an Actress in a Motion Picture - Musical or Comedy(Nominated)
Golden Globes - Best Performance by an Actor in a Motion Picture - Musical or Comedy(Nominated)",18524496.0,"3,535","Jun 25, 2004","$15,000,000"
Anchorman: The Legend of Ron Burgundy,,66.0,86.0,,0,0,,,89476265.0,"2,513","Jul 9, 2004","$25,000,000"
Sleepover,,15.0,54.0,,0,0,,,,"4,160","Jul 9, 2004","$10,000,000"
A Cinderella Story,,11.0,53.0,,0,0,,,70112484.0,"3,130","Jul 16, 2004","$19,000,000"
"I, Robot",Will Smith,57.0,70.0,Oscars - VISUAL EFFECTS(Nominated),1,0,,Oscars - VISUAL EFFECTS(Nominated),348629585.0,453,"Jul 16, 2004","$105,000,000"
Catwoman,,8.0,18.0,,0,0,,,82078046.0,514,"Jul 23, 2004","$100,000,000"
A Home at the End of the World,,50.0,67.0,,0,0,,,,"4,702","Jul 23, 2004","$6,500,000"
Garden State,Natalie Portman,86.0,88.0,,0,0,,,36028802.0,"5,538","Jul 28, 2004","$2,500,000"
Harold & Kumar Go to White Castle,Ryan Reynolds,75.0,80.0,,0,0,,,19474552.0,"4,338","Jul 30, 2004","$9,000,000"
The Manchurian Candidate,"Denzel Washington, Meryl Streep",80.0,63.0,"Oscars - ACTRESS IN A SUPPORTING ROLE(Nominated)
Oscars - FILM EDITING(Nominated)
BAFTAs - Film | Film From Any Source in 1963(Nominated)",3,0,,"Oscars - ACTRESS IN A SUPPORTING ROLE(Nominated)
Oscars - FILM EDITING(Nominated)
BAFTAs - Film | Film From Any Source in 1963(Nominated)",96135872.0,731,"Jul 30, 2004","$80,000,000"
Thunderbirds,Ben Kingsley,19.0,37.0,,0,0,,,28231444.0,"1,258","Jul 30, 2004","$55,000,000"
The Village,"Joaquin Phoenix, Sigourney Weaver, Adrien Brody",44.0,57.0,"Oscars - SHORT FILM (Animated)(Nominated)
Oscars - MUSIC (Original Score)(Nominated)
BAFTAs - Film | Short Animation in 1994(Nominated)",3,0,,"Oscars - SHORT FILM (Animated)(Nominated)
Oscars - MUSIC (Original Score)(Nominated)
BAFTAs - Film | Short Animation in 1994(Nominated)",257641634.0,867,"Jul 30, 2004","$71,682,975"
Collateral,"Jason Statham, Mark Ruffalo",86.0,84.0,"Oscars - ACTOR IN A SUPPORTING ROLE(Nominated)
Oscars - FILM EDITING(Nominated)
Golden Globes - Best Performance by an Actor in a Supporting Role in any Motion Picture(Nominated)",3,0,,"Oscars - ACTOR IN A SUPPORTING ROLE(Nominated)
Oscars - FILM EDITING(Nominated)
Golden Globes - Best Performance by an Actor in a Supporting Role in any Motion Picture(Nominated)",217602967.0,"1,057","Aug 6, 2004","$60,000,000"
Little Black Book,,22.0,37.0,,0,0,,,21758371.0,"2,259","Aug 6, 2004","$30,000,000"
The Princess Diaries 2: Royal Engagement,,26.0,59.0,,0,0,,,134713435.0,"1,500","Aug 11, 2004","$45,000,000"
Exorcist: The Beginning,,11.0,27.0,,0,0,,,43957541.0,779,"Aug 20, 2004","$78,000,000"
Without a Paddle,,14.0,68.0,,0,0,,,65121280.0,"2,186","Aug 20, 2004","$30,000,000"
Anacondas: The Hunt for the Blood Orchid,,26.0,27.0,,0,0,,,70326393.0,"2,575","Aug 27, 2004","$25,000,000"
Suspect Zero,"Ben Kingsley, Carrie-Anne Moss",18.0,38.0,,0,0,,,,"2,445","Aug 27, 2004","$27,000,000"
Vanity Fair,Robert Pattinson,51.0,50.0,,0,0,,,19123851.0,"2,748","Sep 1, 2004","$23,000,000"
The Cookout,,5.0,37.0,,0,0,,,,"3,389","Sep 3, 2004","$16,000,000"
Paparazzi,Tom Holland,18.0,38.0,,0,0,,,,"3,003","Sep 3, 2004","$20,000,000"
Wicker Park,,27.0,79.0,,0,0,,,21577076.0,"2,287","Sep 3, 2004","$30,000,000"
Cellular,"Jason Statham, Chris Evans",56.0,58.0,,0,0,,,61453420.0,"1,538","Sep 10, 2004","$45,000,000"
Resident Evil: Apocalypse,,19.0,60.0,,0,0,,,125168734.0,"1,353","Sep 10, 2004","$50,000,000"
Saving Face,,88.0,88.0,Oscars - DOCUMENTARY (Short Subject)(Won),1,1,Oscars - DOCUMENTARY (Short Subject)(Won),,,"5,553","May 27, 2005","$2,500,000"
Mr. 3000,,55.0,30.0,,0,0,,,21827296.0,"2,254","Sep 17, 2004","$30,000,000"
Wimbledon,Kirsten Dunst,61.0,57.0,,0,0,,,41666476.0,"2,009","Sep 17, 2004","$35,000,000"
First Daughter,,8.0,42.0,,0,0,,,,"2,299","Sep 24, 2004","$30,000,000"
The Forgotten,,31.0,36.0,,0,0,,,117211892.0,"1,339","Sep 24, 2004","$50,000,000"
The Last Shot,Matthew Broderick,62.0,32.0,,0,0,,,,"1,809","Sep 24, 2004","$40,000,000"
Shaun of the Dead,,92.0,93.0,,0,0,,,29911269.0,"4,941","Sep 24, 2004","$5,000,000"
I Heart Huckabees,"Mark Wahlberg, Jason Schwartzman",64.0,75.0,,0,0,,,20034713.0,"2,808","Oct 1, 2004","$22,000,000"
Ladder 49,Joaquin Phoenix,41.0,81.0,,0,0,,,102332848.0,"1,074","Oct 1, 2004","$60,000,000"
Shark Tale,"Will Smith, Robert De Niro",35.0,48.0,Oscars - ANIMATED FEATURE FILM(Nominated),1,0,,Oscars - ANIMATED FEATURE FILM(Nominated),371741123.0,799,"Sep 20, 2004","$75,000,000"
Bride & Prejudice,,64.0,70.0,,0,0,,,25269040.0,"4,619","Feb 11, 2005","$7,000,000"
Friday Night Lights,,82.0,85.0,,0,0,,,61950770.0,"2,181","Oct 8, 2004","$30,000,000"
Raise Your Voice,,16.0,71.0,,0,0,,,,"3,552","Oct 8, 2004","$15,000,000"
Being Julia,,77.0,74.0,"Oscars - ACTRESS IN A LEADING ROLE(Nominated)
Golden Globes - Best Performance by an Actress in a Motion Picture - Musical or Comedy(Won)",2,1,Golden Globes - Best Performance by an Actress in a Motion Picture - Musical or Comedy(Won),Oscars - ACTRESS IN A LEADING ROLE(Nominated),,"3,231","Oct 15, 2004","$18,000,000"
Shall We Dance?,,47.0,57.0,,0,0,,,170125882.0,"1,685","Oct 15, 2004","$40,000,000"
Team America: World Police,"George Clooney, Matt Damon",77.0,80.0,,0,0,,,50948811.0,"2,941","Oct 15, 2004","$20,000,000"
The Grudge,,41.0,46.0,,0,0,,,187281115.0,"4,048","Oct 22, 2004","$10,000,000"
The Grudge,,41.0,46.0,,0,0,,,187281115.0,"4,112","Dec 31, 2019","$10,000,000"
Sideways,,97.0,79.0,"Oscars - ACTOR IN A SUPPORTING ROLE(Nominated)
Oscars - ACTRESS IN A SUPPORTING ROLE(Nominated)
Oscars - DIRECTING(Nominated)
Oscars - BEST PICTURE(Nominated)
Oscars - WRITING (Adapted Screenplay)(Won)
Golden Globes - Best Motion Picture - Musical or Comedy(Won)
Golden Globes - Best Performance by an Actor in a Motion Picture - Musical or Comedy(Nominated)
Golden Globes - Best Performance by an Actress in a Supporting Role in any Motion Picture(Nominated)
Golden Globes - Best Performance by an Actor in a Supporting Role in any Motion Picture(Nominated)
Golden Globes - Best Director - Motion Picture(Nominated)
Golden Globes - Best Screenplay - Motion Picture(Won)
Golden Globes - Best Original Score - Motion Picture(Nominated)",12,3,"Oscars - WRITING (Adapted Screenplay)(Won)
Golden Globes - Best Motion Picture - Musical or Comedy(Won)
Golden Globes - Best Screenplay - Motion Picture(Won)","Oscars - ACTOR IN A SUPPORTING ROLE(Nominated)
Oscars - ACTRESS IN A SUPPORTING ROLE(Nominated)
Oscars - DIRECTING(Nominated)
Oscars - BEST PICTURE(Nominated)
Golden Globes - Best Performance by an Actor in a Motion Picture - Musical or Comedy(Nominated)
Golden Globes - Best Performance by an Actress in a Supporting Role in any Motion Picture(Nominated)
Golden Globes - Best Performance by an Actor in a Supporting Role in any Motion Picture(Nominated)
Golden Globes - Best Director - Motion Picture(Nominated)
Golden Globes - Best Original Score - Motion Picture(Nominated)",109726800.0,"3,287","Oct 22, 2004","$17,000,000"
Vera Drake,,93.0,84.0,"Oscars - ACTRESS IN A LEADING ROLE(Nominated)
Oscars - DIRECTING(Nominated)
Oscars - WRITING (Original Screenplay)(Nominated)
Golden Globes - Best Performance by an Actress in a Motion Picture - Drama(Nominated)",4,0,,"Oscars - ACTRESS IN A LEADING ROLE(Nominated)
Oscars - DIRECTING(Nominated)
Oscars - WRITING (Original Screenplay)(Nominated)
Golden Globes - Best Performance by an Actress in a Motion Picture - Drama(Nominated)",,"4,005","Oct 10, 2004","$11,000,000"
Birth,Nicole Kidman,39.0,43.0,Golden Globes - Best Performance by an Actress in a Motion Picture - Drama(Nominated),1,0,,Golden Globes - Best Performance by an Actress in a Motion Picture - Drama(Nominated),,"3,064","Oct 29, 2004","$20,000,000"
Ray,,79.0,87.0,"Oscars - ACTOR IN A LEADING ROLE(Won)
Oscars - COSTUME DESIGN(Nominated)
Oscars - DIRECTING(Nominated)
Oscars - FILM EDITING(Nominated)
Oscars - BEST PICTURE(Nominated)
Oscars - SOUND MIXING(Won)
Golden Globes - Best Motion Picture - Musical or Comedy(Nominated)
Golden Globes - Best Performance by an Actor in a Motion Picture - Musical or Comedy(Won)",8,3,"Oscars - ACTOR IN A LEADING ROLE(Won)
Oscars - SOUND MIXING(Won)
Golden Globes - Best Performance by an Actor in a Motion Picture - Musical or Comedy(Won)","Oscars - COSTUME DESIGN(Nominated)
Oscars - DIRECTING(Nominated)
Oscars - FILM EDITING(Nominated)
Oscars - BEST PICTURE(Nominated)
Golden Globes - Best Motion Picture - Musical or Comedy(Nominated)",124823094.0,"1,664","Oct 29, 2004","$40,000,000"
Saw,,50.0,84.0,,0,0,,,103880027.0,"5,926","Oct 29, 2004","$1,200,000"
Alfie,,48.0,51.0,"Oscars - ACTOR(Nominated)
Oscars - ACTRESS IN A SUPPORTING ROLE(Nominated)
Oscars - MUSIC (Song)(Nominated)
Oscars - BEST PICTURE(Nominated)
Oscars - WRITING (Screenplay--based on material from another medium)(Nominated)
BAFTAs - Film | British Cinematography - Colour in 1967(Nominated)
BAFTAs - Film | British Film in 1967(Nominated)
BAFTAs - Film | British Screenplay in 1967(Nominated)
BAFTAs - Film | Editing - for best film editing of a British Film in 1967(Nominated)",9,0,,"Oscars - ACTOR(Nominated)
Oscars - ACTRESS IN A SUPPORTING ROLE(Nominated)
Oscars - MUSIC (Song)(Nominated)
Oscars - BEST PICTURE(Nominated)
Oscars - WRITING (Screenplay--based on material from another medium)(Nominated)
BAFTAs - Film | British Cinematography - Colour in 1967(Nominated)
BAFTAs - Film | British Film in 1967(Nominated)
BAFTAs - Film | British Screenplay in 1967(Nominated)
BAFTAs - Film | Editing - for best film editing of a British Film in 1967(Nominated)",35195939.0,"1,783","Nov 5, 2004","$40,000,000"
After the Sunset,,18.0,52.0,,0,0,,,38329114.0,"1,185","Nov 12, 2004","$57,000,000"
Finding Neverland,Johnny Depp,83.0,87.0,"Oscars - ACTOR IN A LEADING ROLE(Nominated)
Oscars - ART DIRECTION(Nominated)
Oscars - COSTUME DESIGN(Nominated)
Oscars - FILM EDITING(Nominated)
Oscars - MUSIC (Original Score)(Won)
Oscars - BEST PICTURE(Nominated)
Oscars - WRITING (Adapted Screenplay)(Nominated)
Golden Globes - Best Motion Picture - Drama(Nominated)
Golden Globes - Best Performance by an Actor in a Motion Picture - Drama(Nominated)
Golden Globes - Best Director - Motion Picture(Nominated)
Golden Globes - Best Screenplay - Motion Picture(Nominated)
Golden Globes - Best Original Score - Motion Picture(Nominated)",12,1,Oscars - MUSIC (Original Score)(Won),"Oscars - ACTOR IN A LEADING ROLE(Nominated)
Oscars - ART DIRECTION(Nominated)
Oscars - COSTUME DESIGN(Nominated)
Oscars - FILM EDITING(Nominated)
Oscars - BEST PICTURE(Nominated)
Oscars - WRITING (Adapted Screenplay)(Nominated)
Golden Globes - Best Motion Picture - Drama(Nominated)
Golden Globes - Best Performance by an Actor in a Motion Picture - Drama(Nominated)
Golden Globes - Best Director - Motion Picture(Nominated)
Golden Globes - Best Screenplay - Motion Picture(Nominated)
Golden Globes - Best Original Score - Motion Picture(Nominated)",115036108.0,"2,537","Nov 12, 2004","$25,000,000"
Kinsey,Liam Neeson,90.0,75.0,"Oscars - ACTRESS IN A SUPPORTING ROLE(Nominated)
Golden Globes - Best Motion Picture - Drama(Nominated)
Golden Globes - Best Performance by an Actor in a Motion Picture - Drama(Nominated)
Golden Globes - Best Performance by an Actress in a Supporting Role in any Motion Picture(Nominated)",4,0,,"Oscars - ACTRESS IN A SUPPORTING ROLE(Nominated)
Golden Globes - Best Motion Picture - Drama(Nominated)
Golden Globes - Best Performance by an Actor in a Motion Picture - Drama(Nominated)
Golden Globes - Best Performance by an Actress in a Supporting Role in any Motion Picture(Nominated)",,"3,998","Nov 12, 2004","$11,000,000"
Seed of Chucky,,35.0,43.0,,0,0,,,24716190.0,"2,353","Nov 12, 2004","$29,000,000"
Alexander,,16.0,35.0,,0,0,,,167297191.0,220,"Nov 24, 2004","$155,000,000"
Closer,Natalie Portman,68.0,81.0,"Oscars - ACTOR IN A SUPPORTING ROLE(Nominated)
Oscars - ACTRESS IN A SUPPORTING ROLE(Nominated)
Golden Globes - Best Motion Picture - Drama(Nominated)
Golden Globes - Best Performance by an Actress in a Supporting Role in any Motion Picture(Won)
Golden Globes - Best Performance by an Actor in a Supporting Role in any Motion Picture(Won)
Golden Globes - Best Director - Motion Picture(Nominated)
Golden Globes - Best Screenplay - Motion Picture(Nominated)",7,2,"Golden Globes - Best Performance by an Actress in a Supporting Role in any Motion Picture(Won)
Golden Globes - Best Performance by an Actor in a Supporting Role in any Motion Picture(Won)","Oscars - ACTOR IN A SUPPORTING ROLE(Nominated)
Oscars - ACTRESS IN A SUPPORTING ROLE(Nominated)
Golden Globes - Best Motion Picture - Drama(Nominated)
Golden Globes - Best Director - Motion Picture(Nominated)
Golden Globes - Best Screenplay - Motion Picture(Nominated)",116148537.0,"1,971","Dec 3, 2004","$35,000,000"
House of Flying Daggers,,87.0,82.0,Oscars - CINEMATOGRAPHY(Nominated),1,0,,Oscars - CINEMATOGRAPHY(Nominated),92863945.0,"3,890","Dec 3, 2004","$12,000,000"
Blade: Trinity,Ryan Reynolds,24.0,58.0,,0,0,,,131353165.0,992,"Dec 8, 2004","$65,000,000"
Million Dollar Baby,,90.0,90.0,"Oscars - ACTOR IN A LEADING ROLE(Nominated)
Oscars - ACTOR IN A SUPPORTING ROLE(Won)
Oscars - ACTRESS IN A LEADING ROLE(Won)
Oscars - DIRECTING(Won)
Oscars - FILM EDITING(Nominated)
Oscars - BEST PICTURE(Won)
Oscars - WRITING (Adapted Screenplay)(Nominated)
Golden Globes - Best Motion Picture - Drama(Nominated)
Golden Globes - Best Performance by an Actress in a Motion Picture - Drama(Won)
Golden Globes - Best Performance by an Actor in a Supporting Role in any Motion Picture(Nominated)
Golden Globes - Best Director - Motion Picture(Won)
Golden Globes - Best Original Score - Motion Picture(Nominated)",12,6,"Oscars - ACTOR IN A SUPPORTING ROLE(Won)
Oscars - ACTRESS IN A LEADING ROLE(Won)
Oscars - DIRECTING(Won)
Oscars - BEST PICTURE(Won)
Golden Globes - Best Performance by an Actress in a Motion Picture - Drama(Won)
Golden Globes - Best Director - Motion Picture(Won)","Oscars - ACTOR IN A LEADING ROLE(Nominated)
Oscars - FILM EDITING(Nominated)
Oscars - WRITING (Adapted Screenplay)(Nominated)
Golden Globes - Best Motion Picture - Drama(Nominated)
Golden Globes - Best Performance by an Actor in a Supporting Role in any Motion Picture(Nominated)
Golden Globes - Best Original Score - Motion Picture(Nominated)",231928227.0,"2,158","Dec 15, 2004","$30,000,000"
Beyond the Sea,,42.0,64.0,Golden Globes - Best Performance by an Actor in a Motion Picture - Musical or Comedy(Nominated),1,0,,Golden Globes - Best Performance by an Actor in a Motion Picture - Musical or Comedy(Nominated),,"2,720","Dec 17, 2004","$24,000,000"
Flight of the Phoenix,,31.0,40.0,,0,0,,,34009180.0,838,"Dec 17, 2004","$75,000,000"
Spanglish,Adam Sandler,54.0,60.0,Golden Globes - Best Original Score - Motion Picture(Nominated),1,0,,Golden Globes - Best Original Score - Motion Picture(Nominated),54344321.0,829,"Dec 17, 2004","$75,000,000"
Hotel Rwanda,Joaquin Phoenix,91.0,94.0,"Oscars - ACTOR IN A LEADING ROLE(Nominated)
Oscars - ACTRESS IN A SUPPORTING ROLE(Nominated)
Oscars - WRITING (Original Screenplay)(Nominated)
Golden Globes - Best Motion Picture - Drama(Nominated)
Golden Globes - Best Performance by an Actor in a Motion Picture - Drama(Nominated)
Golden Globes - Best Original Song - Motion Picture(Nominated)",6,0,,"Oscars - ACTOR IN A LEADING ROLE(Nominated)
Oscars - ACTRESS IN A SUPPORTING ROLE(Nominated)
Oscars - WRITING (Original Screenplay)(Nominated)
Golden Globes - Best Motion Picture - Drama(Nominated)
Golden Globes - Best Performance by an Actor in a Motion Picture - Drama(Nominated)
Golden Globes - Best Original Song - Motion Picture(Nominated)",36520451.0,"3,274","Dec 22, 2004","$17,500,000"
The Aviator,"Leonardo DiCaprio, Willem Dafoe",87.0,79.0,"Oscars - ACTOR IN A LEADING ROLE(Nominated)
Oscars - ACTOR IN A SUPPORTING ROLE(Nominated)
Oscars - ACTRESS IN A SUPPORTING ROLE(Won)
Oscars - ART DIRECTION(Won)
Oscars - CINEMATOGRAPHY(Won)
Oscars - COSTUME DESIGN(Won)
Oscars - DIRECTING(Nominated)
Oscars - FILM EDITING(Won)
Oscars - BEST PICTURE(Nominated)
Oscars - SOUND MIXING(Nominated)
Oscars - WRITING (Original Screenplay)(Nominated)
Golden Globes - Best Motion Picture - Drama(Won)
Golden Globes - Best Performance by an Actor in a Motion Picture - Drama(Won)
Golden Globes - Best Performance by an Actress in a Supporting Role in any Motion Picture(Nominated)
Golden Globes - Best Director - Motion Picture(Nominated)
Golden Globes - Best Screenplay - Motion Picture(Nominated)
Golden Globes - Best Original Score - Motion Picture(Won)",17,8,"Oscars - ACTRESS IN A SUPPORTING ROLE(Won)
Oscars - ART DIRECTION(Won)
Oscars - CINEMATOGRAPHY(Won)
Oscars - COSTUME DESIGN(Won)
Oscars - FILM EDITING(Won)
Golden Globes - Best Motion Picture - Drama(Won)
Golden Globes - Best Performance by an Actor in a Motion Picture - Drama(Won)
Golden Globes - Best Original Score - Motion Picture(Won)","Oscars - ACTOR IN A LEADING ROLE(Nominated)
Oscars - ACTOR IN A SUPPORTING ROLE(Nominated)
Oscars - DIRECTING(Nominated)
Oscars - BEST PICTURE(Nominated)
Oscars - SOUND MIXING(Nominated)
Oscars - WRITING (Original Screenplay)(Nominated)
Golden Globes - Best Performance by an Actress in a Supporting Role in any Motion Picture(Nominated)
Golden Globes - Best Director - Motion Picture(Nominated)
Golden Globes - Best Screenplay - Motion Picture(Nominated)",208370892.0,432,"Dec 17, 2004","$110,000,000"
