title,stars_in_movie,critic_score,audience_score,awards_all,nomination_count,award_count,awards_won,awards_nominated,worldwide_gross
"Dude, Where's My Car?",,16.0,47.0,,0,0,,,73180297.0
The Emperor's New Groove,,86.0,84.0,"Oscars - MUSIC (Original Song)(Nominated)
Golden Globes - Best Original Song - Motion Picture(Nominated)",2,0,,"Oscars - MUSIC (Original Song)(Nominated)
Golden Globes - Best Original Song - Motion Picture(Nominated)",169630573.0
Pollock,,79.0,74.0,"Oscars - ACTOR IN A LEADING ROLE(Nominated)
Oscars - ACTRESS IN A SUPPORTING ROLE(Won)",2,1,Oscars - ACTRESS IN A SUPPORTING ROLE(Won),Oscars - ACTOR IN A LEADING ROLE(Nominated),
Finding Forrester,Matt Damon,74.0,79.0,,0,0,,,80013623.0
Before Night Falls,,74.0,83.0,"Oscars - ACTOR IN A LEADING ROLE(Nominated)
Golden Globes - Best Performance by an Actor in a Motion Picture - Drama(Nominated)",2,0,,"Oscars - ACTOR IN A LEADING ROLE(Nominated)
Golden Globes - Best Performance by an Actor in a Motion Picture - Drama(Nominated)",
Wes Craven Presents: Dracula 2000,,17.0,39.0,,0,0,,,
The Family Man,,53.0,67.0,,0,0,,,124715863.0
Gift,,100.0,89.0,,0,0,,,
The House of Mirth,,82.0,72.0,,0,0,,,
Miss Congeniality,Michael Caine,41.0,69.0,"Golden Globes - Best Performance by an Actress in a Motion Picture - Musical or Comedy(Nominated)
Golden Globes - Best Original Song - Motion Picture(Nominated)",2,0,,"Golden Globes - Best Performance by an Actress in a Motion Picture - Musical or Comedy(Nominated)
Golden Globes - Best Original Song - Motion Picture(Nominated)",213420951.0
"O Brother, Where Art Thou?",George Clooney,78.0,89.0,"Oscars - CINEMATOGRAPHY(Nominated)
Oscars - WRITING (Screenplay Based on Material Previously Produced or Published)(Nominated)
Golden Globes - Best Motion Picture - Musical or Comedy(Nominated)
Golden Globes - Best Performance by an Actor in a Motion Picture - Musical or Comedy(Won)",4,1,Golden Globes - Best Performance by an Actor in a Motion Picture - Musical or Comedy(Won),"Oscars - CINEMATOGRAPHY(Nominated)
Oscars - WRITING (Screenplay Based on Material Previously Produced or Published)(Nominated)
Golden Globes - Best Motion Picture - Musical or Comedy(Nominated)",75763814.0
State and Main,,85.0,70.0,,0,0,,,
Thirteen Days,,83.0,80.0,,0,0,,,66554547.0
All the Pretty Horses,Matt Damon,32.0,42.0,,0,0,,,18120267.0
Vatel,,31.0,61.0,Oscars - ART DIRECTION(Nominated),1,0,,Oscars - ART DIRECTION(Nominated),
The Claim,,62.0,48.0,,0,0,,,
Shadow of the Vampire,Willem Dafoe,82.0,74.0,"Oscars - ACTOR IN A SUPPORTING ROLE(Nominated)
Oscars - MAKEUP(Nominated)
Golden Globes - Best Performance by an Actor in a Supporting Role in any Motion Picture(Nominated)",3,0,,"Oscars - ACTOR IN A SUPPORTING ROLE(Nominated)
Oscars - MAKEUP(Nominated)
Golden Globes - Best Performance by an Actor in a Supporting Role in any Motion Picture(Nominated)",
Harry Potter and the Sorcerer's Stone,,81.0,82.0,"Oscars - ART DIRECTION(Nominated)
Oscars - COSTUME DESIGN(Nominated)
Oscars - MUSIC (Original Score)(Nominated)",3,0,,"Oscars - ART DIRECTION(Nominated)
Oscars - COSTUME DESIGN(Nominated)
Oscars - MUSIC (Original Score)(Nominated)",
The Lord of the Rings: The Fellowship of the Ring,"Elijah Wood, Ian McKellen, Viggo Mortensen",92.0,95.0,"Oscars - ACTOR IN A SUPPORTING ROLE(Nominated)
Oscars - ART DIRECTION(Nominated)
Oscars - CINEMATOGRAPHY(Won)
Oscars - COSTUME DESIGN(Nominated)
Oscars - DIRECTING(Nominated)
Oscars - FILM EDITING(Nominated)
Oscars - MAKEUP(Won)
Oscars - MUSIC (Original Score)(Won)
Oscars - MUSIC (Original Song)(Nominated)
Oscars - BEST PICTURE(Nominated)
Oscars - SOUND(Nominated)
Oscars - VISUAL EFFECTS(Won)
Oscars - WRITING (Screenplay Based on Material Previously Produced or Published)(Nominated)
Golden Globes - Best Motion Picture - Drama(Nominated)
Golden Globes - Best Director - Motion Picture(Nominated)
Golden Globes - Best Original Score - Motion Picture(Nominated)
Golden Globes - Best Original Song - Motion Picture(Nominated)",17,4,"Oscars - CINEMATOGRAPHY(Won)
Oscars - MAKEUP(Won)
Oscars - MUSIC (Original Score)(Won)
Oscars - VISUAL EFFECTS(Won)","Oscars - ACTOR IN A SUPPORTING ROLE(Nominated)
Oscars - ART DIRECTION(Nominated)
Oscars - COSTUME DESIGN(Nominated)
Oscars - DIRECTING(Nominated)
Oscars - FILM EDITING(Nominated)
Oscars - MUSIC (Original Song)(Nominated)
Oscars - BEST PICTURE(Nominated)
Oscars - SOUND(Nominated)
Oscars - WRITING (Screenplay Based on Material Previously Produced or Published)(Nominated)
Golden Globes - Best Motion Picture - Drama(Nominated)
Golden Globes - Best Director - Motion Picture(Nominated)
Golden Globes - Best Original Score - Motion Picture(Nominated)
Golden Globes - Best Original Song - Motion Picture(Nominated)",
Shrek,"Mike Myers, Cameron Diaz",88.0,90.0,"Oscars - ANIMATED FEATURE FILM(Won)
Oscars - WRITING (Screenplay Based on Material Previously Produced or Published)(Nominated)
Golden Globes - Best Motion Picture - Musical or Comedy(Nominated)",3,1,Oscars - ANIMATED FEATURE FILM(Won),"Oscars - WRITING (Screenplay Based on Material Previously Produced or Published)(Nominated)
Golden Globes - Best Motion Picture - Musical or Comedy(Nominated)",492534844.0
"Monsters, Inc.",,96.0,90.0,"Oscars - ANIMATED FEATURE FILM(Nominated)
Oscars - MUSIC (Original Score)(Nominated)
Oscars - MUSIC (Original Song)(Won)
Oscars - SOUND EDITING(Nominated)",4,1,Oscars - MUSIC (Original Song)(Won),"Oscars - ANIMATED FEATURE FILM(Nominated)
Oscars - MUSIC (Original Score)(Nominated)
Oscars - SOUND EDITING(Nominated)",560483719.0
Rush Hour 2,,50.0,74.0,,0,0,,,347425832.0
The Mummy Returns,Dwayne Johnson,46.0,63.0,,0,0,,,435040395.0
Ocean's Eleven,"Brad Pitt, George Clooney, Matt Damon",83.0,80.0,,0,0,,,
Jurassic Park III,,49.0,37.0,,0,0,,,365900000.0
Antitrust,,24.0,50.0,,0,0,,,17865209.0
Save the Last Dance,,54.0,59.0,,0,0,,,122244329.0
The Amati Girls,,46.0,64.0,,0,0,,,
The Pledge,,78.0,59.0,,0,0,,,29406132.0
Sugar & Spice,,29.0,42.0,,0,0,,,
The Wedding Planner,,17.0,59.0,,0,0,,,94728529.0
The Invisible Circus,,22.0,44.0,,0,0,,,
Valentine,,11.0,33.0,,0,0,,,20384136.0
Saving Silverman,,18.0,51.0,,0,0,,,25873142.0
Recess: School's Out,,60.0,56.0,,0,0,,,44451470.0
Revolution OS,,43.0,77.0,,0,0,,,
3000 Miles to Graceland,,15.0,46.0,,0,0,,,18708848.0
Monkeybone,,20.0,27.0,,0,0,,,
The Caveman's Valentine,Samuel L. Jackson,45.0,51.0,,0,0,,,
The Mexican,Brad Pitt,54.0,44.0,,0,0,,,145238250.0
See Spot Run,,23.0,44.0,,0,0,,,43057552.0
The Gleaners and I,,93.0,86.0,,0,0,,,
15 Minutes,Robert De Niro,32.0,37.0,,0,0,,,56331864.0
Get Over It,Kirsten Dunst,43.0,51.0,,0,0,,,19860259.0
Things You Can Tell Just by Looking at Her,,76.0,64.0,,0,0,,,
Elling,,85.0,91.0,Oscars - FOREIGN LANGUAGE FILM(Nominated),1,0,,Oscars - FOREIGN LANGUAGE FILM(Nominated),
Enemy at the Gates,,54.0,82.0,,0,0,,,96971293.0
Exit Wounds,,33.0,45.0,,0,0,,,79958599.0
Memento,Carrie-Anne Moss,94.0,94.0,"Oscars - FILM EDITING(Nominated)
Oscars - WRITING (Screenplay Written Directly for the Screen)(Nominated)
Golden Globes - Best Screenplay - Motion Picture(Nominated)",3,0,,"Oscars - FILM EDITING(Nominated)
Oscars - WRITING (Screenplay Written Directly for the Screen)(Nominated)
Golden Globes - Best Screenplay - Motion Picture(Nominated)",39719431.0
Say It Isn't So,,8.0,32.0,,0,0,,,
Wit,,83.0,91.0,"Golden Globes - Best Television Limited Series or Motion Picture Made for Television(Nominated)
Golden Globes - Best Performance by an Actress in a Limited Series or a Motion Picture Made for Television(Nominated)",2,0,,"Golden Globes - Best Television Limited Series or Motion Picture Made for Television(Nominated)
Golden Globes - Best Performance by an Actress in a Limited Series or a Motion Picture Made for Television(Nominated)",
Spy Kids,George Clooney,93.0,47.0,,0,0,,,197692062.0
The Tailor of Panama,Daniel Radcliffe,75.0,46.0,,0,0,,,27491653.0
Tomcats,,14.0,42.0,,0,0,,,
Along Came a Spider,,32.0,53.0,,0,0,,,105159085.0
Blow,Johnny Depp,56.0,87.0,,0,0,,,83282296.0
Just Visiting,,33.0,53.0,,0,0,,,
Joe Dirt,,9.0,63.0,,0,0,,,30987695.0
Josie and the Pussycats,,53.0,52.0,,0,0,,,
Kingdom Come,,27.0,72.0,,0,0,,,23393939.0
The Center of the World,,34.0,40.0,,0,0,,,
Crocodile Dundee in Los Angeles,,11.0,25.0,,0,0,,,39393111.0
Freddy Got Fingered,,10.0,56.0,,0,0,,,
"Harry, He's Here to Help",,96.0,79.0,,0,0,,,
Driven,,64.0,62.0,,0,0,,,54616869.0
The Forsaken,,7.0,41.0,,0,0,,,
One Night at McCool's,,33.0,39.0,,0,0,,,
Town & Country,,13.0,14.0,,0,0,,,
61*,,86.0,90.0,Golden Globes - Best Performance by an Actor in a Limited Series or a Motion Picture Made for Television(Nominated),1,0,,Golden Globes - Best Performance by an Actor in a Limited Series or a Motion Picture Made for Television(Nominated),
The King Is Alive,,60.0,58.0,,0,0,,,
About Adam,,68.0,47.0,,0,0,,,
The Man Who Cried,,35.0,59.0,,0,0,,,
What's the Worst That Could Happen?,,10.0,35.0,,0,0,,,38462071.0
The Anniversary Party,,61.0,57.0,,0,0,,,
Bride of the Wind,,11.0,38.0,,0,0,,,
Swordfish,Hugh Jackman,26.0,59.0,,0,0,,,147080413.0
Stanley Kubrick: A Life in Pictures,,86.0,89.0,,0,0,,,
Atlantis: The Lost Empire,,49.0,55.0,,0,0,,,186049020.0
Lara Croft: Tomb Raider,,20.0,47.0,,0,0,,,273330185.0
Sexy Beast,Ben Kingsley,87.0,85.0,"Oscars - ACTOR IN A SUPPORTING ROLE(Nominated)
BAFTAs - Film | Alexander Korda Award for the outstanding British Film of the Year in 2001(Nominated)
Golden Globes - Best Performance by an Actor in a Supporting Role in any Motion Picture(Nominated)",3,0,,"Oscars - ACTOR IN A SUPPORTING ROLE(Nominated)
BAFTAs - Film | Alexander Korda Award for the outstanding British Film of the Year in 2001(Nominated)
Golden Globes - Best Performance by an Actor in a Supporting Role in any Motion Picture(Nominated)",
Dr. Dolittle 2,,41.0,26.0,,0,0,,,176101721.0
The Fast and the Furious,,54.0,74.0,,0,0,,,206458372.0
The Princess and the Warrior,,64.0,88.0,,0,0,,,
The Trumpet of the Swan,,14.0,37.0,,0,0,,,
Baby Boy,,71.0,87.0,,0,0,,,28734552.0
A.I.: Artificial Intelligence,,76.0,64.0,,0,0,,,
Pootie Tang,,27.0,63.0,,0,0,,,
Cats & Dogs,"Tobey Maguire, Jeff Goldblum",52.0,32.0,,0,0,,,200700000.0
Scary Movie 2,,13.0,52.0,,0,0,,,141189101.0
Kiss of the Dragon,,52.0,68.0,,0,0,,,36833473.0
Lost and Delirious,,51.0,78.0,,0,0,,,
Final Fantasy: The Spirits Within,,44.0,48.0,,0,0,,,85131830.0
Legally Blonde,,71.0,72.0,"Golden Globes - Best Motion Picture - Musical or Comedy(Nominated)
Golden Globes - Best Performance by an Actress in a Motion Picture - Musical or Comedy(Nominated)",2,0,,"Golden Globes - Best Motion Picture - Musical or Comedy(Nominated)
Golden Globes - Best Performance by an Actress in a Motion Picture - Musical or Comedy(Nominated)",141809235.0
Made,,71.0,66.0,,0,0,,,
The Score,"Robert De Niro, Edward Norton, Marlon Brando",56.0,45.0,,0,0,,,113542091.0
America's Sweethearts,,33.0,40.0,,0,0,,,
Ghost World,Scarlett Johansson,93.0,84.0,"Oscars - WRITING (Screenplay Based on Material Previously Produced or Published)(Nominated)
Golden Globes - Best Performance by an Actress in a Motion Picture - Musical or Comedy(Nominated)
Golden Globes - Best Performance by an Actor in a Supporting Role in any Motion Picture(Nominated)",3,0,,"Oscars - WRITING (Screenplay Based on Material Previously Produced or Published)(Nominated)
Golden Globes - Best Performance by an Actress in a Motion Picture - Musical or Comedy(Nominated)
Golden Globes - Best Performance by an Actor in a Supporting Role in any Motion Picture(Nominated)",
Hedwig and the Angry Inch,,92.0,93.0,Golden Globes - Best Performance by an Actor in a Motion Picture - Musical or Comedy(Nominated),1,0,,Golden Globes - Best Performance by an Actor in a Motion Picture - Musical or Comedy(Nominated),
Wet Hot American Summer,,38.0,75.0,,0,0,,,
Original Sin,,12.0,61.0,,0,0,,,
The Princess Diaries,,49.0,68.0,,0,0,,,165334774.0
All Over the Guy,,43.0,67.0,,0,0,,,
American Pie 2,,51.0,68.0,,0,0,,,286500000.0
Osmosis Jones,,55.0,42.0,,0,0,,,
Dinner With Friends,,90.0,46.0,,0,0,,,
American Outlaws,,13.0,67.0,,0,0,,,
Captain Corelli's Mandolin,Christian Bale,28.0,50.0,,0,0,,,62097495.0
Rat Race,,45.0,64.0,,0,0,,,86607223.0
Bubble Boy,Jake Gyllenhaal,31.0,48.0,,0,0,,,
The Curse of the Jade Scorpion,,45.0,53.0,,0,0,,,18496522.0
Happy Accidents,,70.0,75.0,,0,0,,,
Jay and Silent Bob Strike Back,"Matt Damon, Carrie Fisher, Mark Hamill",52.0,75.0,,0,0,,,33762400.0
Summer Catch,,8.0,41.0,,0,0,,,19693891.0
Jeepers Creepers,,45.0,49.0,,0,0,,,58939035.0
O,,65.0,58.0,,0,0,,,
Megiddo,,10.0,45.0,,0,0,,,
The Musketeer,,11.0,33.0,,0,0,,,27053815.0
Rock Star,Mark Wahlberg,53.0,59.0,,0,0,,,19317765.0
Soul Survivors,,4.0,26.0,,0,0,,,
Two Can Play That Game,,40.0,83.0,,0,0,,,22391450.0
The Glass House,,22.0,39.0,,0,0,,,22861785.0
Hardball,,41.0,70.0,,0,0,,,43728560.0
Glitter,,6.0,48.0,,0,0,,,
Born Romantic,,58.0,55.0,,0,0,,,
Dinner Rush,,91.0,85.0,,0,0,,,
Don't Say a Word,,24.0,49.0,,0,0,,,
Hearts in Atlantis,,49.0,64.0,,0,0,,,30885781.0
Zoolander,"Natalie Portman, Winona Ryder",65.0,80.0,,0,0,,,60780981.0
Joy Ride,,74.0,66.0,,0,0,,,22204890.0
Max Keeble's Big Move,,29.0,38.0,,0,0,,,
Serendipity,,59.0,79.0,,0,0,,,77477297.0
Training Day,Denzel Washington,74.0,89.0,"Oscars - ACTOR IN A LEADING ROLE(Won)
Oscars - ACTOR IN A SUPPORTING ROLE(Nominated)
Golden Globes - Best Performance by an Actor in a Motion Picture - Drama(Nominated)",3,1,Oscars - ACTOR IN A LEADING ROLE(Won),"Oscars - ACTOR IN A SUPPORTING ROLE(Nominated)
Golden Globes - Best Performance by an Actor in a Motion Picture - Drama(Nominated)",104505352.0
Scooby-Doo and the Cyber Chase,,60.0,66.0,,0,0,,,
Bandits,,64.0,58.0,"Golden Globes - Best Performance by an Actress in a Motion Picture - Musical or Comedy(Nominated)
Golden Globes - Best Performance by an Actor in a Motion Picture - Musical or Comedy(Nominated)",2,0,,"Golden Globes - Best Performance by an Actress in a Motion Picture - Musical or Comedy(Nominated)
Golden Globes - Best Performance by an Actor in a Motion Picture - Musical or Comedy(Nominated)",71523271.0
Corky Romano,,7.0,39.0,,0,0,,,25116103.0
My First Mister,,53.0,75.0,,0,0,,,
From Hell,Johnny Depp,57.0,66.0,,0,0,,,68712365.0
The Last Castle,Mark Ruffalo,52.0,74.0,,0,0,,,20541668.0
Riding in Cars With Boys,,49.0,66.0,,0,0,,,
Waking Life,,81.0,87.0,,0,0,,,
Donnie Darko,Jake Gyllenhaal,87.0,80.0,,0,0,,,
K-PAX,,42.0,74.0,,0,0,,,64978140.0
Thirteen Ghosts,,19.0,49.0,,0,0,,,68467960.0
Bones,,26.0,40.0,,0,0,,,
Wasabi,,43.0,69.0,,0,0,,,
Domestic Disturbance,,23.0,37.0,,0,0,,,54207112.0
The One,Jason Statham,13.0,51.0,,0,0,,,72689126.0
Life as a House,,47.0,88.0,Golden Globes - Best Performance by an Actor in a Supporting Role in any Motion Picture(Nominated),1,0,,Golden Globes - Best Performance by an Actor in a Supporting Role in any Motion Picture(Nominated),23889158.0
Maze,,39.0,44.0,,0,0,,,
Shallow Hal,,49.0,45.0,,0,0,,,70836296.0
Novocaine,,38.0,37.0,,0,0,,,33545800.0
Black Knight,,15.0,34.0,,0,0,,,33422806.0
Out Cold,,8.0,84.0,,0,0,,,
Spy Game,Brad Pitt,64.0,75.0,,0,0,,,143049560.0
In the Bedroom,,93.0,81.0,"Oscars - ACTOR IN A LEADING ROLE(Nominated)
Oscars - ACTRESS IN A LEADING ROLE(Nominated)
Oscars - ACTRESS IN A SUPPORTING ROLE(Nominated)
Oscars - BEST PICTURE(Nominated)
Oscars - WRITING (Screenplay Based on Material Previously Produced or Published)(Nominated)
Golden Globes - Best Motion Picture - Drama(Nominated)
Golden Globes - Best Performance by an Actress in a Motion Picture - Drama(Won)
Golden Globes - Best Performance by an Actress in a Supporting Role in any Motion Picture(Nominated)",8,1,Golden Globes - Best Performance by an Actress in a Motion Picture - Drama(Won),"Oscars - ACTOR IN A LEADING ROLE(Nominated)
Oscars - ACTRESS IN A LEADING ROLE(Nominated)
Oscars - ACTRESS IN A SUPPORTING ROLE(Nominated)
Oscars - BEST PICTURE(Nominated)
Oscars - WRITING (Screenplay Based on Material Previously Produced or Published)(Nominated)
Golden Globes - Best Motion Picture - Drama(Nominated)
Golden Globes - Best Performance by an Actress in a Supporting Role in any Motion Picture(Nominated)",42137871.0
The Affair of the Necklace,,15.0,42.0,Oscars - COSTUME DESIGN(Nominated),1,0,,Oscars - COSTUME DESIGN(Nominated),
Texas Rangers,,2.0,29.0,,0,0,,,
Beethoven's 4th,,0.0,28.0,,0,0,,,
Pokémon: Mewtwo Returns,,0.0,60.0,,0,0,,,
The Day Reagan Was Shot,,60.0,70.0,,0,0,,,
Not Another Teen Movie,Chris Evans,31.0,55.0,,0,0,,,62401343.0
The Royal Tenenbaums,,81.0,89.0,Oscars - WRITING (Screenplay Written Directly for the Screen)(Nominated),1,0,,Oscars - WRITING (Screenplay Written Directly for the Screen)(Nominated),71430876.0
The Other Side of Heaven,,30.0,74.0,,0,0,,,
Vanilla Sky,Cameron Diaz,43.0,72.0,"Oscars - MUSIC (Original Song)(Nominated)
Golden Globes - Best Performance by an Actress in a Supporting Role in any Motion Picture(Nominated)
Golden Globes - Best Original Song - Motion Picture(Nominated)",3,0,,"Oscars - MUSIC (Original Song)(Nominated)
Golden Globes - Best Performance by an Actress in a Supporting Role in any Motion Picture(Nominated)
Golden Globes - Best Original Song - Motion Picture(Nominated)",202726605.0
The Shipping News,,54.0,61.0,"Golden Globes - Best Performance by an Actor in a Motion Picture - Drama(Nominated)
Golden Globes - Best Original Score - Motion Picture(Nominated)",2,0,,"Golden Globes - Best Performance by an Actor in a Motion Picture - Drama(Nominated)
Golden Globes - Best Original Score - Motion Picture(Nominated)",24405825.0
A Beautiful Mind,,74.0,93.0,"Oscars - ACTOR IN A LEADING ROLE(Nominated)
Oscars - ACTRESS IN A SUPPORTING ROLE(Won)
Oscars - DIRECTING(Won)
Oscars - FILM EDITING(Nominated)
Oscars - MAKEUP(Nominated)
Oscars - MUSIC (Original Score)(Nominated)
Oscars - BEST PICTURE(Won)
Oscars - WRITING (Screenplay Based on Material Previously Produced or Published)(Won)
Golden Globes - Best Motion Picture - Drama(Won)
Golden Globes - Best Performance by an Actor in a Motion Picture - Drama(Won)
Golden Globes - Best Performance by an Actress in a Supporting Role in any Motion Picture(Won)
Golden Globes - Best Director - Motion Picture(Nominated)
Golden Globes - Best Screenplay - Motion Picture(Won)
Golden Globes - Best Original Score - Motion Picture(Nominated)",14,8,"Oscars - ACTRESS IN A SUPPORTING ROLE(Won)
Oscars - DIRECTING(Won)
Oscars - BEST PICTURE(Won)
Oscars - WRITING (Screenplay Based on Material Previously Produced or Published)(Won)
Golden Globes - Best Motion Picture - Drama(Won)
Golden Globes - Best Performance by an Actor in a Motion Picture - Drama(Won)
Golden Globes - Best Performance by an Actress in a Supporting Role in any Motion Picture(Won)
Golden Globes - Best Screenplay - Motion Picture(Won)","Oscars - ACTOR IN A LEADING ROLE(Nominated)
Oscars - FILM EDITING(Nominated)
Oscars - MAKEUP(Nominated)
Oscars - MUSIC (Original Score)(Nominated)
Golden Globes - Best Director - Motion Picture(Nominated)
Golden Globes - Best Original Score - Motion Picture(Nominated)",317668058.0
The Business of Strangers,,81.0,51.0,,0,0,,,
How High,,25.0,79.0,,0,0,,,31222395.0
Jimmy Neutron: Boy Genius,,74.0,53.0,Oscars - ANIMATED FEATURE FILM(Nominated),1,0,,Oscars - ANIMATED FEATURE FILM(Nominated),102992536.0
Joe Somebody,,21.0,27.0,,0,0,,,24515990.0
The Majestic,Matt Damon,42.0,60.0,,0,0,,,37306334.0
Ali,Will Smith,68.0,65.0,"Oscars - ACTOR IN A LEADING ROLE(Nominated)
Oscars - ACTOR IN A SUPPORTING ROLE(Nominated)
Golden Globes - Best Performance by an Actor in a Motion Picture - Drama(Nominated)
Golden Globes - Best Performance by an Actor in a Supporting Role in any Motion Picture(Nominated)
Golden Globes - Best Original Score - Motion Picture(Nominated)",5,0,,"Oscars - ACTOR IN A LEADING ROLE(Nominated)
Oscars - ACTOR IN A SUPPORTING ROLE(Nominated)
Golden Globes - Best Performance by an Actor in a Motion Picture - Drama(Nominated)
Golden Globes - Best Performance by an Actor in a Supporting Role in any Motion Picture(Nominated)
Golden Globes - Best Original Score - Motion Picture(Nominated)",87683966.0
